unique_id,reported_taxa,corrected_taxa
9,193.055.001,Secale sylvestre
9,193.036.017,Sesleria alba
9,193.036.022,Sesleria albicans
9,193.036.020,Sesleria anatolica
9,193.036.021,Sesleria argentea
9,193.036.019,Sesleria autumnalis
9,193.036.009,Sesleria bielzii
9,193.036.023,Sesleria caerulea
9,193.036.010,Sesleria coerulans
9,193.036.005,Sesleria comosa
9,193.036.013,Sesleria doerfleri
9,193.036.008,Sesleria heuflerana
9,193.036.026,Sesleria insularis
9,193.036.011,Sesleria korabensis
9,193.036.018,Sesleria latifolia
9,193.036.002,Sesleria leucocephala
9,193.036.016,Sesleria nitida
9,193.036.001,Sesleria ovata
9,193.036.025,Sesleria rigida
9,193.036.015,Sesleria robusta
9,193.036.007,Sesleria sadlerana
9,193.036.999,Sesleria sp.
9,193.036.003,Sesleria sphaerocephala
9,193.036.024,Sesleria taygetea
9,193.036.006,Sesleria tenerrima
9,193.036.004,Sesleria tenuifolia
9,193.036.012,Sesleria vaginalis
9,193.036.014,Sesleria wettsteinii
9,193.140.004,Setaria italica
9,193.140.001,Setaria pumila
9,193.140.999,Setaria sp.
9,193.140.002,Setaria verticillata
9,193.140.003,Setaria viridis
9,193.146.003,Sorghum bicolor
9,193.146.001,Sorghum halepense
9,193.146.999,Sorghum sp.
9,193.146.002,Sorghum sudanense
9,193.127.004,Spartina alterniflora
9,193.127.003,Spartina anglica
9,193.127.006,Spartina densiflora
9,193.127.001,Spartina maritima
9,193.127.999,Spartina sp.
9,193.127.005,Spartina versicolor
9,193.127.002,Spartina x townsendii
9,193.014.001,Sphenopus divaricatus
9,193.122.002,Sporobolus indicus
9,193.122.001,Sporobolus pungens
9,193.122.999,Sporobolus sp.
9,193.139.001,Stenotaphrum secundatum
9,193.105.023,Stipa anomala
9,193.105.012,Stipa apertifolia
9,193.105.029,Stipa arabica
9,193.105.014,Stipa austroitalica
9,193.105.028,Stipa barbata
9,193.105.006,Stipa bavarica
9,193.105.021,Stipa borysthenica
9,193.105.041,Stipa bromoides
9,193.105.027,Stipa capensis
9,193.105.031,Stipa capillata
9,193.105.035,Stipa celakovskyi
9,193.105.005,Stipa crassiculmis
9,193.105.009,Stipa cretacea
9,193.105.024,Stipa danubialis
9,193.105.016,Stipa dasyphylla
9,193.105.004,Stipa dasyvaginata
9,193.105.008,Stipa endotricha
9,193.105.007,Stipa epilosa
9,193.105.033,Stipa fontanesii
9,193.105.040,Stipa gigantea
9,193.105.011,Stipa iberica
9,193.105.020,Stipa joannis
9,193.105.037,Stipa korshinskyi
9,193.105.034,Stipa lagascae
9,193.105.026,Stipa lessingiana
9,193.105.003,Stipa mayeri
9,193.105.015,Stipa novakii
9,193.105.036,Stipa offneri
9,193.105.030,Stipa orientalis
9,193.105.038,Stipa parviflora
9,193.105.001,Stipa pennata
9,193.105.019,Stipa pontica
9,193.105.002,Stipa pulcherrima
9,193.105.013,Stipa rechingeri
9,193.105.032,Stipa sareptana
9,193.105.999,Stipa sp.
9,193.105.022,Stipa styriaca
9,193.105.010,Stipa syreistchikovii
9,193.105.039,Stipa tenacissima
9,193.105.025,Stipa tirsa
9,193.105.042,Stipa trichotoma
9,193.105.018,Stipa ucrainica
9,193.105.017,Stipa zalesskyi
9,193.115.002,Stipagrostis karelinii
9,193.115.001,Stipagrostis pennata
9,193.115.999,Stipagrostis sp.
9,193.059.001,Taeniatherum caput-medusae
9,193.128.001,Tragus racemosus
9,193.143.001,Tricholaena teneriffae
9,193.086.001,Triplachne nitens
9,193.071.001,Trisetaria dufourei
9,193.070.014,Trisetum alpestre
9,193.070.005,Trisetum argenteum
9,193.070.019,Trisetum aureum
9,193.070.012,Trisetum baregense
9,193.070.008,Trisetum bertolonii
9,193.070.004,Trisetum distichophyllum
9,193.070.013,Trisetum flavescens
9,193.070.016,Trisetum fuscum
9,193.070.006,Trisetum glaciale
9,193.070.007,Trisetum gracile
9,193.070.009,Trisetum hispidum
9,193.070.003,Trisetum laconicum
9,193.070.023,Trisetum loeflingianum
9,193.070.024,Trisetum macrochaetum
9,193.070.002,Trisetum macrotrichum
9,193.070.022,Trisetum ovatum
9,193.070.018,Trisetum paniceum
9,193.070.020,Trisetum parviflorum
9,193.070.021,Trisetum scabriusculum
9,193.070.017,Trisetum sibiricum
9,193.070.999,Trisetum sp.
9,193.070.010,Trisetum spicatum
9,193.070.011,Trisetum subalpestre
9,193.070.015,Trisetum tenuiforme
9,193.070.001,Trisetum velutinum
9,193.053.008,Triticum aestivum
9,193.053.001,Triticum baeoticum
9,193.053.009,Triticum compactum
9,193.053.003,Triticum dicoccon
9,193.053.004,Triticum durum
9,193.053.002,Triticum monococcum
9,193.053.006,Triticum polonicum
9,193.053.999,Triticum sp.
9,193.053.007,Triticum spelta
9,193.053.005,Triticum turgidum
9,193.075.001,Vahlodea atropurpurea
9,193.067.001,Ventenata dubia
9,193.067.002,Ventenata macra
9,193.067.999,Ventenata sp.
9,193.006.004,Vulpia alopecuros
9,193.006.008,Vulpia bromoides
9,193.006.011,Vulpia ciliata
9,193.006.005,Vulpia fasciculata
9,193.006.007,Vulpia fontquerana
9,193.006.002,Vulpia geniculata
9,193.006.003,Vulpia ligustica
9,193.006.006,Vulpia membranacea
9,193.006.009,Vulpia muralis
9,193.006.010,Vulpia myuros
9,193.006.001,Vulpia sicula
9,193.006.999,Vulpia sp.
9,193.006.012,Vulpia unilateralis
9,193.015.001,Vulpiella tenuis
9,193.008.001,Wangenheimia lima
9,193.155.001,Zea mays
9,193.103.001,Zingeria biebersteiniana
9,193.103.002,Zingeria pisidica
9,193.103.999,Zingeria sp.
9,193.131.001,Zizania aquatica
9,193.131.002,Zizania latifolia
9,193.131.999,Zizania sp.
9,013.001.001,Grammitis jungermannioides
9,350.001.001,Coscinodon cribrosus
9,350.002.001,Dryptodon patens
9,350.003.001,Grimmia affinis
9,350.003.002,Grimmia alpestris
9,350.003.003,Grimmia anodon
9,350.003.004,Grimmia anomala
9,350.003.005,Grimmia apiculata
9,350.003.006,Grimmia atrata
9,350.003.007,Grimmia caespiticia
9,350.003.008,Grimmia crinita
9,350.003.009,Grimmia decipiens
9,350.003.031,Grimmia donniana
9,350.003.010,Grimmia elatior
9,350.003.011,Grimmia elongata
9,350.003.012,Grimmia funalis
9,350.003.013,Grimmia hartmannii
9,350.003.014,Grimmia incurva
9,350.003.015,Grimmia laevigata
9,350.003.018,Grimmia montana
9,350.003.019,Grimmia orbicularis
9,350.003.020,Grimmia ovalis
9,350.003.022,Grimmia plagiopoda
9,350.003.023,Grimmia pulvinata
9,350.003.025,Grimmia sessitana
9,350.003.999,Grimmia sp.
9,350.003.026,Grimmia teretinervis
9,350.003.027,Grimmia tergestina
9,350.003.028,Grimmia torquata
9,350.003.029,Grimmia trichophylla
9,350.003.030,Grimmia unicolor
9,350.004.001,Hydrogrimmia mollis
9,350.005.001,Racomitrium aciculare
9,350.005.002,Racomitrium affine
9,350.005.003,Racomitrium aquaticum
9,350.005.004,Racomitrium canescens
9,350.005.019,Racomitrium canescens agg.
9,350.005.006,Racomitrium elongatum
9,350.005.007,Racomitrium ericoides
9,350.005.008,Racomitrium fasciculare
9,350.005.009,Racomitrium heterostichum
9,350.005.020,Racomitrium heterostichum agg.
9,350.005.012,Racomitrium lanuginosum
9,350.005.014,Racomitrium macounii
9,350.005.015,Racomitrium microcarpum
9,350.005.016,Racomitrium obtusum
9,350.005.999,Racomitrium sp.
9,350.005.018,Racomitrium sudeticum
9,350.006.001,Schistidium agassizii
9,350.006.002,Schistidium alpicola
9,350.006.003,Schistidium apocarpum
9,350.006.012,Schistidium apocarpum agg.
9,350.006.004,Schistidium atrofuscum
9,350.006.005,Schistidium boreale
9,350.006.006,Schistidium brunnescens
9,350.006.007,Schistidium confertum
9,350.006.008,Schistidium flaccidum
9,350.006.009,Schistidium maritimum
9,350.006.999,Schistidium sp.
9,350.006.010,Schistidium strictum
9,350.006.011,Schistidium trichodon
9,077.001.008,Ribes alpinum
9,077.001.010,Ribes aureum
9,077.001.001,Ribes multiflorum
9,077.001.005,Ribes nigrum
9,077.001.009,Ribes orientale
9,077.001.004,Ribes petraeum
9,077.001.002,Ribes rubrum
9,077.001.007,Ribes sardoum
9,077.001.999,Ribes sp.
9,077.001.003,Ribes spicatum
9,077.001.006,Ribes uva-crispa
9,109.001.007,Hypericum aciferum
9,109.001.064,Hypericum adenotrichum
9,109.001.008,Hypericum aegypticum
9,109.001.010,Hypericum amblycalyx
9,109.001.005,Hypericum androsaemum
9,109.001.024,Hypericum annulatum
9,109.001.026,Hypericum athoum
9,109.001.027,Hypericum atomarium
9,109.001.047,Hypericum aucheri
9,109.001.049,Hypericum australe
9,109.001.045,Hypericum aviculariifolium
9,109.001.006,Hypericum balearicum
9,109.001.041,Hypericum barbatum
9,109.001.037,Hypericum bithynicum
9,109.001.001,Hypericum calycinum
9,109.001.060,Hypericum canadense
9,109.001.031,Hypericum caprifolium
9,109.001.022,Hypericum cerastoides
9,109.001.011,Hypericum coris
9,109.001.028,Hypericum cuisinii
9,109.001.025,Hypericum delphicum
9,109.001.056,Hypericum elegans
9,109.001.032,Hypericum elodes
9,109.001.009,Hypericum empetrifolium
9,109.001.012,Hypericum ericoides
9,109.001.002,Hypericum foliosum
9,109.001.018,Hypericum fragile
9,109.001.061,Hypericum gentianoides
9,109.001.062,Hypericum grandifolium
9,109.001.057,Hypericum gymnanthum
9,109.001.013,Hypericum haplophylloides
9,109.001.003,Hypericum hircinum
9,109.001.014,Hypericum hirsutum
9,109.001.050,Hypericum humifusum
9,109.001.020,Hypericum hyssopifolium
9,109.001.004,Hypericum inodorum
9,109.001.044,Hypericum kelleri
9,109.001.048,Hypericum linarifolium
9,109.001.015,Hypericum linarioides
9,109.001.053,Hypericum maculatum
9,109.001.059,Hypericum majus
9,109.001.023,Hypericum montanum
9,109.001.035,Hypericum montbretii
9,109.001.058,Hypericum mutilum
9,109.001.017,Hypericum nummularium
9,109.001.021,Hypericum olympicum
9,109.001.034,Hypericum perfoliatum
9,109.001.054,Hypericum perforatum
9,109.001.030,Hypericum pubescens
9,109.001.016,Hypericum pulchrum
9,109.001.063,Hypericum repens
9,109.001.038,Hypericum richeri
9,109.001.040,Hypericum rochelii
9,109.001.042,Hypericum rumeliacum
9,109.001.999,Hypericum sp.
9,109.001.039,Hypericum spruneri
9,109.001.019,Hypericum taygeteum
9,109.001.051,Hypericum tetrapterum
9,109.001.046,Hypericum thasium
9,109.001.029,Hypericum tomentosum
9,109.001.043,Hypericum trichocaulon
9,109.001.055,Hypericum triquetrifolium
9,109.001.036,Hypericum umbellatum
9,109.001.052,Hypericum undulatum
9,109.001.033,Hypericum vesiculosum
9,351.001.001,Gymnomitrion apiculatum
9,351.001.002,Gymnomitrion concinnatum
9,351.001.003,Gymnomitrion corallioides
9,351.001.005,Gymnomitrion obtusum
9,351.001.999,Gymnomitrion sp.
9,351.002.001,Marsupella adusta
9,351.002.002,Marsupella alpina
9,351.002.005,Marsupella badensis
9,351.002.006,Marsupella boeckii
9,351.002.007,Marsupella brevissima
9,351.002.008,Marsupella commutata
9,351.002.009,Marsupella condensata
9,351.002.010,Marsupella emarginata
9,351.002.011,Marsupella funckii
9,351.002.013,Marsupella ramosa
9,351.002.014,Marsupella revoluta
9,351.002.999,Marsupella sp.
9,351.002.015,Marsupella sparsifolia
9,351.002.016,Marsupella sphacelata
9,351.002.017,Marsupella sprucei
9,351.003.001,Prasanthus suecicus
9,124.001.001,Gunnera tinctoria
9,124.002.003,Myriophyllum alterniflorum
9,124.002.004,Myriophyllum brasiliense
9,124.002.005,Myriophyllum heterophyllum
9,124.002.999,Myriophyllum sp.
9,124.002.002,Myriophyllum spicatum
9,124.002.001,Myriophyllum verticillatum
9,352.001.001,Haplomitrium hookeri
9,353.001.001,Braunia alopecura
9,353.002.001,Hedwigia ciliata
9,353.003.001,Hedwigidium integrifolium
9,354.001.001,Helodium blandowii
9,355.001.003,Herbertus sendtneri
9,097.001.001,Aesculus hippocastanum
9,097.001.999,Aesculus sp.
9,126.001.999,Hippuris sp.
9,126.001.002,Hippuris tetraphylla
9,126.001.001,Hippuris vulgaris
9,356.002.001,Hookeria lucens
9,075.002.001,Deutzia scabra
9,075.003.001,Hydrangea macrophylla
9,075.001.001,Philadelphus coronarius
9,172.008.001,Blyxa japonica
9,172.004.001,Egeria densa
9,172.005.001,Elodea canadensis
9,172.005.002,Elodea ernstiae
9,172.005.003,Elodea nuttallii
9,172.005.999,Elodea sp.
9,172.010.001,Halophila stipulacea
9,172.006.001,Hydrilla verticillata
9,172.001.001,Hydrocharis morsus-ranae
9,172.007.001,Lagarosiphon major
9,172.003.001,Ottelia alismoides
9,172.002.001,Stratiotes aloides
9,172.009.001,Vallisneria spiralis
9,147.001.001,Nemophila menziesii
9,147.002.001,Phacelia tanacetifolia
9,147.003.001,Wigandia caracasana
9,011.001.999,Hymenophyllum sp.
9,011.001.001,Hymenophyllum tunbrigense
9,011.001.002,Hymenophyllum wilsonii
9,011.002.001,Trichomanes speciosum
9,357.001.001,Ctenidium molluscum
9,357.001.002,Ctenidium procerrimum
9,357.001.999,Ctenidium sp.
9,357.002.001,Homomallium incurvatum
9,357.003.001,Hylocomium brevirostre
9,357.003.002,Hylocomium pyrenaicum
9,357.003.999,Hylocomium sp.
9,357.003.003,Hylocomium splendens
9,357.003.004,Hylocomium umbratum
9,357.004.001,Hyocomium armoricum
9,357.005.001,Hypnum bambergeri
9,357.005.002,Hypnum callichroum
9,357.005.003,Hypnum cupressiforme
9,357.005.021,Hypnum cupressiforme agg.
9,357.005.004,Hypnum dolomiticum
9,357.005.005,Hypnum fertile
9,357.005.006,Hypnum hamulosum
9,357.005.007,Hypnum heseleri
9,357.005.008,Hypnum imponens
9,357.005.009,Hypnum jutlandicum
9,357.005.010,Hypnum lacunosum
9,357.005.011,Hypnum lindbergii
9,357.005.012,Hypnum mammillatum
9,357.005.013,Hypnum pallescens
9,357.005.014,Hypnum pratense
9,357.005.015,Hypnum recurvatum
9,357.005.016,Hypnum resupinatum
9,357.005.017,Hypnum revolutum
9,357.005.018,Hypnum sauteri
9,357.005.999,Hypnum sp.
9,357.005.020,Hypnum vaucheri
9,357.006.001,Orthothecium chryseon
9,357.006.002,Orthothecium intricatum
9,357.006.003,Orthothecium rufescens
9,357.006.999,Orthothecium sp.
9,357.006.004,Orthothecium strictum
9,357.007.001,Platygyrium repens
9,357.008.001,Pleurozium schreberi
9,357.009.001,Ptilium crista-castrensis
9,357.010.001,Pylaisia polyantha
9,357.011.001,Rhytidiadelphus loreus
9,357.011.999,Rhytidiadelphus sp.
9,357.011.002,Rhytidiadelphus squarrosus
9,357.011.005,Rhytidiadelphus squarrosus agg.
9,357.011.003,Rhytidiadelphus subpinnatus
9,357.011.004,Rhytidiadelphus triquetrus
9,358.001.001,Ochyrea tatrensis
9,188.007.016,Crocus angustifolius
9,188.007.043,Crocus banaticus
9,188.007.024,Crocus biflorus
9,188.007.037,Crocus boryi
9,188.007.004,Crocus cambessedesii
9,188.007.039,Crocus cancellatus
9,188.007.012,Crocus carpetanus
9,188.007.026,Crocus cartwrightianus
9,188.007.023,Crocus chrysanthus
9,188.007.006,Crocus corsicus
9,188.007.025,Crocus crewei
9,188.007.018,Crocus cvijicii
9,188.007.015,Crocus dalmaticus
9,188.007.009,Crocus etruscus
9,188.007.021,Crocus flavus
9,188.007.032,Crocus goulimyi
9,188.007.029,Crocus hadriaticus
9,188.007.002,Crocus imperati
9,188.007.010,Crocus kosaninii
9,188.007.036,Crocus laevigatus
9,188.007.031,Crocus longiflorus
9,188.007.001,Crocus malyi
9,188.007.035,Crocus medius
9,188.007.005,Crocus minimus
9,188.007.011,Crocus nevadensis
9,188.007.030,Crocus niveus
9,188.007.034,Crocus nudiflorus
9,188.007.022,Crocus olivieri
9,188.007.027,Crocus pallasii
9,188.007.020,Crocus pelistericus
9,188.007.042,Crocus pulchellus
9,188.007.017,Crocus reticulatus
9,188.007.040,Crocus robertianus
9,188.007.019,Crocus scardicus
9,188.007.033,Crocus serotinus
9,188.007.013,Crocus sieberi
9,188.007.999,Crocus sp.
9,188.007.041,Crocus speciosus
9,188.007.028,Crocus thomasii
9,188.007.008,Crocus tommasinianus
9,188.007.038,Crocus tournefortii
9,188.007.014,Crocus veluchensis
9,188.007.007,Crocus vernus
9,188.007.003,Crocus versicolor
9,188.006.001,Freesia refracta
9,188.010.006,Gladiolus anatolicus
9,188.010.002,Gladiolus communis
9,188.010.001,Gladiolus illyricus
9,188.010.004,Gladiolus imbricatus
9,188.010.005,Gladiolus italicus
9,188.010.003,Gladiolus palustris
9,188.010.999,Gladiolus sp.
9,188.004.001,Gynandriris sisyrinchium
9,188.002.001,Hermodactylus tuberosus
9,188.003.022,Iris albicans
9,188.003.018,Iris aphylla
9,188.003.029,Iris boissieri
9,188.003.027,Iris filifolia
9,188.003.005,Iris foetidissima
9,188.003.020,Iris germanica
9,188.003.009,Iris graminea
9,188.003.012,Iris humilis
9,188.003.028,Iris juncea
9,188.003.025,Iris latifolia
9,188.003.014,Iris lutescens
9,188.003.021,Iris marsica
9,188.003.023,Iris pallida
9,188.003.024,Iris planifolia
9,188.003.011,Iris pontica
9,188.003.006,Iris pseudacorus
9,188.003.015,Iris pseudopumila
9,188.003.013,Iris pumila
9,188.003.016,Iris reichenbachii
9,188.003.004,Iris ruthenica
9,188.003.030,Iris serotina
9,188.003.001,Iris sibirica
9,188.003.010,Iris sintenisii
9,188.003.999,Iris sp.
9,188.003.008,Iris spuria
9,188.003.017,Iris suaveolens
9,188.003.002,Iris tenuifolia
9,188.003.003,Iris unguicularis
9,188.003.019,Iris variegata
9,188.003.007,Iris versicolor
9,188.003.026,Iris xiphium
9,188.005.001,Ixia maculata
9,188.005.002,Ixia paniculata
9,188.005.999,Ixia sp.
9,188.008.001,Romulea bulbocodium
9,188.008.008,Romulea columnae
9,188.008.002,Romulea ligustica
9,188.008.005,Romulea linaresii
9,188.008.006,Romulea melitensis
9,188.008.007,Romulea ramiflora
9,188.008.003,Romulea requienii
9,188.008.004,Romulea revelierei
9,188.008.009,Romulea rosea
9,188.008.999,Romulea sp.
9,188.001.001,Sisyrinchium bermudiana
9,188.001.003,Sisyrinchium californicum
9,188.001.002,Sisyrinchium montanum
9,188.001.999,Sisyrinchium sp.
9,188.009.001,Tritonia crocata
9,188.009.999,Tritonia sp.
9,188.009.002,Tritonia x crocosmiflora
9,004.001.003,Isoetes azorica
9,004.001.004,Isoetes boryana
9,004.001.011,Isoetes duriei
9,004.001.002,Isoetes echinospora
9,004.001.006,Isoetes heldreichii
9,004.001.010,Isoetes histrix
9,004.001.001,Isoetes lacustris
9,004.001.008,Isoetes longissima
9,004.001.007,Isoetes malinverniana
9,004.001.005,Isoetes setacea
9,004.001.999,Isoetes sp.
9,004.001.009,Isoetes velata
9,033.002.001,Carya cordiformis
9,033.002.002,Carya glabra
9,033.002.003,Carya ovata
9,033.002.999,Carya sp.
9,033.001.003,Juglans cinerea
9,033.001.002,Juglans nigra
9,033.001.001,Juglans regia
9,033.001.999,Juglans sp.
9,033.003.001,Pterocarya fraxinifolia
9,189.001.042,Juncus acutiflorus
9,189.001.003,Juncus acutus
9,189.001.046,Juncus alpinus
9,189.001.047,Juncus anceps
9,189.001.008,Juncus arcticus
9,189.001.049,Juncus articulatus
9,189.001.040,Juncus atratus
9,189.001.009,Juncus balticus
9,189.001.050,Juncus biglumis
9,189.001.026,Juncus bufonius
9,189.001.039,Juncus bulbosus
9,189.001.033,Juncus canadensis
9,189.001.031,Juncus capitatus
9,189.001.053,Juncus castaneus
9,189.001.017,Juncus compressus
9,189.001.013,Juncus conglomeratus
9,189.001.020,Juncus dudleyi
9,189.001.012,Juncus effusus
9,189.001.038,Juncus emmanuelis
9,189.001.032,Juncus ensifolius
9,189.001.007,Juncus filiformis
9,189.001.024,Juncus foliosus
9,189.001.045,Juncus fontanesii
9,189.001.018,Juncus gerardi
9,189.001.005,Juncus heldreichianus
9,189.001.037,Juncus heterophyllus
9,189.001.029,Juncus hybridus
9,189.001.021,Juncus imbricatus
9,189.001.011,Juncus inflexus
9,189.001.006,Juncus jacquinii
9,189.001.004,Juncus littoralis
9,189.001.001,Juncus maritimus
9,189.001.027,Juncus minutulus
9,189.001.030,Juncus planifolius
9,189.001.035,Juncus pygmaeus
9,189.001.010,Juncus pyrenaeus
9,189.001.028,Juncus ranarius
9,189.001.048,Juncus requienii
9,189.001.002,Juncus rigidus
9,189.001.025,Juncus sorrentini
9,189.001.999,Juncus sp.
9,189.001.023,Juncus sphaerocarpus
9,189.001.016,Juncus squarrosus
9,189.001.044,Juncus striatus
9,189.001.052,Juncus stygius
9,189.001.034,Juncus subnodulosus
9,189.001.014,Juncus subulatus
9,189.001.022,Juncus tenageia
9,189.001.019,Juncus tenuis
9,189.001.041,Juncus thomasii
9,189.001.036,Juncus tingitanus
9,189.001.015,Juncus trifidus
9,189.001.051,Juncus triglumis
9,189.001.043,Juncus valvatus
9,189.002.023,Luzula alpinopilosa
9,189.002.007,Luzula arctica
9,189.002.005,Luzula arcuata
9,189.002.013,Luzula caespitosa
9,189.002.001,Luzula campestris
9,189.002.006,Luzula confusa
9,189.002.025,Luzula desvauxii
9,189.002.028,Luzula elegans
9,189.002.030,Luzula forsteri
9,189.002.024,Luzula glabrata
9,189.002.011,Luzula hispanica
9,189.002.009,Luzula italica
9,189.002.020,Luzula lactea
9,189.002.017,Luzula lutea
9,189.002.031,Luzula luzulina
9,189.002.022,Luzula luzuloides
9,189.002.002,Luzula multiflora
9,189.002.019,Luzula nivea
9,189.002.014,Luzula nodulosa
9,189.002.012,Luzula nutans
9,189.002.003,Luzula pallescens
9,189.002.027,Luzula parviflora
9,189.002.021,Luzula pedemontana
9,189.002.029,Luzula pilosa
9,189.002.010,Luzula pindica
9,189.002.018,Luzula purpureosplendens
9,189.002.016,Luzula sieberi
9,189.002.999,Luzula sp.
9,189.002.008,Luzula spicata
9,189.002.004,Luzula sudetica
9,189.002.015,Luzula sylvatica
9,189.002.026,Luzula wahlenbergii
9,175.001.004,Triglochin bulbosa
9,175.001.001,Triglochin maritima
9,175.001.002,Triglochin palustris
9,175.001.999,Triglochin sp.
9,175.001.003,Triglochin striata
9,361.002.001,Jamesoniella autumnalis
9,361.002.999,Jamesoniella sp.
9,361.002.002,Jamesoniella undulifolia
9,361.003.001,Jungermannia atrovirens
9,361.003.002,Jungermannia borealis
9,361.003.003,Jungermannia caespiticia
9,361.003.004,Jungermannia confertissima
9,361.003.005,Jungermannia exsertifolia
9,361.003.006,Jungermannia gracillima
9,361.003.008,Jungermannia hyalina
9,361.003.009,Jungermannia jenseniana
9,361.003.010,Jungermannia leiantha
9,361.003.011,Jungermannia ovovata
9,361.003.012,Jungermannia paroica
9,361.003.013,Jungermannia polaris
9,361.003.014,Jungermannia pumila
9,361.003.999,Jungermannia sp.
9,361.003.015,Jungermannia sphaerocarpa
9,361.003.016,Jungermannia subelliptica
9,361.003.017,Jungermannia subulata
9,361.004.001,Mylia anomala
9,361.004.999,Mylia sp.
9,361.004.002,Mylia taylorii
9,361.005.001,Nardia breidleri
9,361.005.002,Nardia compressa
9,361.005.003,Nardia geoscyphus
9,361.005.004,Nardia insecta
9,361.005.006,Nardia scalaris
9,361.005.999,Nardia sp.
9,151.026.002,Acinos alpinus
9,151.026.004,Acinos arvensis
9,151.026.001,Acinos corsicus
9,151.026.005,Acinos rotundifolius
9,151.026.999,Acinos sp.
9,151.026.003,Acinos suaveolens
9,151.001.010,Ajuga chamaepitys
9,151.001.002,Ajuga genevensis
9,151.001.009,Ajuga iva
9,151.001.007,Ajuga laxmannii
9,151.001.001,Ajuga orientalis
9,151.001.008,Ajuga piskoi
9,151.001.003,Ajuga pyramidalis
9,151.001.004,Ajuga reptans
9,151.001.006,Ajuga salicifolia
9,151.001.999,Ajuga sp.
9,151.001.005,Ajuga tenorii
9,151.015.002,Ballota acetabulosa
9,151.015.001,Ballota frutescens
9,151.015.004,Ballota hirsuta
9,151.015.006,Ballota macedonica
9,151.015.007,Ballota nigra
9,151.015.003,Ballota pseudodictamnus
9,151.015.005,Ballota rupestris
9,151.015.999,Ballota sp.
9,151.027.004,Calamintha cretica
9,151.027.001,Calamintha grandiflora
9,151.027.005,Calamintha incana
9,151.027.003,Calamintha nepeta
9,151.027.999,Calamintha sp.
9,151.027.002,Calamintha sylvatica
9,151.017.001,Cedronella canariensis
9,151.022.001,Cleonia lusitanica
9,151.028.001,Clinopodium vulgare
9,151.020.004,Dracocephalum austriacum
9,151.020.005,Dracocephalum moldavica
9,151.020.001,Dracocephalum nutans
9,151.020.003,Dracocephalum ruyschiana
9,151.020.999,Dracocephalum sp.
9,151.020.002,Dracocephalum thymiflorum
9,151.041.001,Elsholtzia ciliata
9,151.008.001,Eremostachys tuberosa
9,151.010.004,Galeopsis angustifolia
9,151.010.009,Galeopsis bifida
9,151.010.003,Galeopsis ladanum
9,151.010.007,Galeopsis pubescens
9,151.010.002,Galeopsis pyrenaica
9,151.010.005,Galeopsis reuteri
9,151.010.001,Galeopsis segetum
9,151.010.999,Galeopsis sp.
9,151.010.006,Galeopsis speciosa
9,151.010.008,Galeopsis tetrahit
9,151.019.001,Glechoma hederacea
9,151.019.002,Glechoma hirsuta
9,151.019.999,Glechoma sp.
9,151.039.001,Horminum pyrenaicum
9,151.031.001,Hyssopus officinalis
9,151.012.001,Lamiastrum galeobdolon
9,151.011.007,Lamium album
9,151.011.013,Lamium amplexicaule
9,151.011.009,Lamium bifidum
9,151.011.003,Lamium corsicum
9,151.011.005,Lamium flexuosum
9,151.011.002,Lamium garganicum
9,151.011.004,Lamium glaberrimum
9,151.011.011,Lamium hybridum
9,151.011.006,Lamium maculatum
9,151.011.012,Lamium moluccellifolium
9,151.011.008,Lamium moschatum
9,151.011.001,Lamium orvala
9,151.011.010,Lamium purpureum
9,151.011.999,Lamium sp.
9,151.038.004,Lavandula angustifolia
9,151.038.003,Lavandula dentata
9,151.038.006,Lavandula lanata
9,151.038.005,Lavandula latifolia
9,151.038.007,Lavandula multifida
9,151.038.999,Lavandula sp.
9,151.038.001,Lavandula stoechas
9,151.038.002,Lavandula viridis
9,151.013.001,Leonurus cardiaca
9,151.013.002,Leonurus marrubiastrum
9,151.013.999,Leonurus sp.
9,151.034.001,Lycopus europaeus
9,151.034.002,Lycopus exaltatus
9,151.034.999,Lycopus sp.
9,151.005.012,Marrubium alternidens
9,151.005.008,Marrubium alysson
9,151.005.002,Marrubium cylleneum
9,151.005.006,Marrubium friwaldskyanum
9,151.005.003,Marrubium incanum
9,151.005.007,Marrubium leonuroides
9,151.005.009,Marrubium peregrinum
9,151.005.011,Marrubium pestalozzae
9,151.005.999,Marrubium sp.
9,151.005.004,Marrubium supinum
9,151.005.001,Marrubium thessalum
9,151.005.005,Marrubium velutinum
9,151.005.010,Marrubium vulgare
9,151.023.001,Melissa officinalis
9,151.007.001,Melittis melissophyllum
9,151.035.009,Mentha aquatica
9,151.035.005,Mentha arvensis
9,151.035.004,Mentha cervina
9,151.035.012,Mentha longifolia
9,151.035.003,Mentha micrantha
9,151.035.013,Mentha microphylla
9,151.035.002,Mentha pulegium
9,151.035.001,Mentha requienii
9,151.035.999,Mentha sp.
9,151.035.014,Mentha spicata
9,151.035.011,Mentha suaveolens
9,151.035.007,Mentha x gentilis
9,151.035.010,Mentha x piperata
9,151.035.008,Mentha x smithiana
9,151.035.006,Mentha x verticillata
9,151.029.009,Micromeria acropolitana
9,151.029.017,Micromeria cremnophila
9,151.029.016,Micromeria cristata
9,151.029.012,Micromeria croatica
9,151.029.004,Micromeria dalmatica
9,151.029.007,Micromeria filiformis
9,151.029.006,Micromeria frivaldszkyana
