LCODE,SITECODE,,SDATE,SECTION,FIELDNAME,VALUE,BROODED,,,,,,,
1,T05,,29-Apr-94,9,2,1,,,1994,4,29,,49,Abundance
1,T01,,29-Apr-94,9,2,4,,,1994,4,29,,49,Abundance
1,T01,,06-May-94,3,2,2,,,1994,5,6,,49,Abundance
1,T01,,06-May-94,4,2,1,,,1994,5,6,,49,Abundance
1,T01,,06-May-94,7,2,1,,,1994,5,6,,49,Abundance
1,T01,,06-May-94,8,2,1,,,1994,5,6,,49,Abundance
1,T01,,06-May-94,9,2,4,,,1994,5,6,,49,Abundance
1,T08,,09-May-94,13,2,1,,,1994,5,9,,49,Abundance
1,T05,,09-May-94,1,2,1,,,1994,5,9,,49,Abundance
1,T05,,09-May-94,11,2,1,,,1994,5,9,,49,Abundance
1,T06,,13-May-94,1,2,1,,,1994,5,13,,49,Abundance
1,T06,,13-May-94,10,2,1,,,1994,5,13,,49,Abundance
1,T06,,13-May-94,12,2,1,,,1994,5,13,,49,Abundance
1,T05,,14-May-94,3,2,1,,,1994,5,14,,49,Abundance
1,T04,,30-May-94,2,2,1,,,1994,5,30,,49,Abundance
1,T08,,31-May-94,11,2,1,,,1994,5,31,,49,Abundance
1,T01,,31-May-94,4,2,2,,,1994,5,31,,49,Abundance
1,T01,,31-May-94,6,2,1,,,1994,5,31,,49,Abundance
1,T05,,28-Jun-94,13,2,1,,,1994,6,28,,49,Abundance
1,T08,,28-Jun-94,13,2,1,,,1994,6,28,,49,Abundance
1,T10,,07-Jul-94,15,2,1,,,1994,7,7,,49,Abundance
1,T06,,07-Jul-94,12,2,1,,,1994,7,7,,49,Abundance
1,T08,,11-Jul-94,12,2,1,,,1994,7,11,,49,Abundance
1,T05,,11-Jul-94,2,2,1,,,1994,7,11,,49,Abundance
1,T05,,11-Jul-94,3,2,3,,,1994,7,11,,49,Abundance
1,T05,,11-Jul-94,4,2,1,,,1994,7,11,,49,Abundance
1,T05,,11-Jul-94,6,2,1,,,1994,7,11,,49,Abundance
1,T05,,11-Jul-94,8,2,1,,,1994,7,11,,49,Abundance
1,T05,,11-Jul-94,9,2,1,,,1994,7,11,,49,Abundance
1,T01,,18-Jul-94,2,2,1,,,1994,7,18,,49,Abundance
1,T01,,18-Jul-94,4,2,1,,,1994,7,18,,49,Abundance
1,T01,,18-Jul-94,5,2,2,,,1994,7,18,,49,Abundance
1,T01,,18-Jul-94,7,2,3,,,1994,7,18,,49,Abundance
1,T08,,18-Jul-94,2,2,2,,,1994,7,18,,49,Abundance
1,T08,,18-Jul-94,10,2,1,,,1994,7,18,,49,Abundance
1,T06,,18-Jul-94,3,2,1,,,1994,7,18,,49,Abundance
1,T06,,18-Jul-94,6,2,1,,,1994,7,18,,49,Abundance
1,T05,,19-Jul-94,3,2,9,,,1994,7,19,,49,Abundance
1,T05,,19-Jul-94,4,2,1,,,1994,7,19,,49,Abundance
1,T05,,19-Jul-94,7,2,1,,,1994,7,19,,49,Abundance
1,T05,,19-Jul-94,9,2,1,,,1994,7,19,,49,Abundance
1,T05,,19-Jul-94,12,2,1,,,1994,7,19,,49,Abundance
1,T05,,19-Jul-94,13,2,8,,,1994,7,19,,49,Abundance
1,T05,,19-Jul-94,14,2,1,,,1994,7,19,,49,Abundance
1,T05,,19-Jul-94,15,2,1,,,1994,7,19,,49,Abundance
1,T01,,22-Jul-94,5,2,1,,,1994,7,22,,49,Abundance
1,T05,,22-Jul-94,3,2,8,,,1994,7,22,,49,Abundance
1,T05,,22-Jul-94,13,2,5,,,1994,7,22,,49,Abundance
1,T05,,22-Jul-94,15,2,1,,,1994,7,22,,49,Abundance
1,T01,,22-Jul-94,7,2,5,,,1994,7,22,,49,Abundance
1,T01,,22-Jul-94,8,2,1,,,1994,7,22,,49,Abundance
1,T01,,22-Jul-94,9,2,6,,,1994,7,22,,49,Abundance
1,T05,,22-Jul-94,7,2,1,,,1994,7,22,,49,Abundance
1,T05,,22-Jul-94,8,2,1,,,1994,7,22,,49,Abundance
1,T05,,22-Jul-94,9,2,4,,,1994,7,22,,49,Abundance
1,T05,,22-Jul-94,2,2,3,,,1994,7,22,,49,Abundance
1,T08,,25-Jul-94,11,2,1,,,1994,7,25,,49,Abundance
1,T08,,25-Jul-94,3,2,2,,,1994,7,25,,49,Abundance
1,T10,,27-Jul-94,1,2,1,,,1994,7,27,,49,Abundance
1,T05,,29-Jul-94,12,2,1,,,1994,7,29,,49,Abundance
1,T05,,29-Jul-94,13,2,1,,,1994,7,29,,49,Abundance
1,T05,,29-Jul-94,2,2,4,,,1994,7,29,,49,Abundance
1,T05,,29-Jul-94,3,2,12,,,1994,7,29,,49,Abundance
1,T04,,30-Jul-94,7,2,1,,,1994,7,30,,49,Abundance
1,T05,,05-Aug-94,3,2,3,,,1994,8,5,,49,Abundance
1,T05,,05-Aug-94,9,2,1,,,1994,8,5,,49,Abundance
1,T05,,05-Aug-94,13,2,1,,,1994,8,5,,49,Abundance
1,T05,,05-Aug-94,1,2,2,,,1994,8,5,,49,Abundance
1,T02,,08-Aug-94,10,2,2,,,1994,8,8,,49,Abundance
2,T04,,08-Aug-94,1,2,1,,,1994,8,8,,49,Abundance
2,T04,,08-Aug-94,4,2,1,,,1994,8,8,,49,Abundance
1,T02,,08-Aug-94,4,2,1,,,1994,8,8,,49,Abundance
1,T02,,08-Aug-94,5,2,2,,,1994,8,8,,49,Abundance
1,T05,,15-Aug-94,1,2,1,,,1994,8,15,,49,Abundance
1,T05,,15-Aug-94,3,2,2,,,1994,8,15,,49,Abundance
1,T02,,15-Aug-94,10,2,6,,,1994,8,15,,49,Abundance
2,T02,,15-Aug-94,3,2,1,,,1994,8,15,,49,Abundance
2,T02,,15-Aug-94,4,2,1,,,1994,8,15,,49,Abundance
1,T02,,15-Aug-94,4,2,1,,,1994,8,15,,49,Abundance
1,T08,,18-Aug-94,1,2,1,,,1994,8,18,,49,Abundance
1,T08,,18-Aug-94,6,2,1,,,1994,8,18,,49,Abundance
2,T04,,18-Aug-94,1,2,1,,,1994,8,18,,49,Abundance
2,T04,,18-Aug-94,4,2,2,,,1994,8,18,,49,Abundance
1,T05,,19-Aug-94,14,2,1,,,1994,8,19,,49,Abundance
1,T05,,19-Aug-94,7,2,1,,,1994,8,19,,49,Abundance
1,T08,,22-Aug-94,4,2,1,,,1994,8,22,,49,Abundance
1,T08,,22-Aug-94,9,2,1,,,1994,8,22,,49,Abundance
2,T04,,26-Aug-94,4,2,4,,,1994,8,26,,49,Abundance
2,T04,,26-Aug-94,7,2,1,,,1994,8,26,,49,Abundance
1,T05,,26-Aug-94,1,2,7,,,1994,8,26,,49,Abundance
2,T04,,26-Aug-94,1,2,2,,,1994,8,26,,49,Abundance
1,T02,,29-Aug-94,10,2,1,,,1994,8,29,,49,Abundance
1,T08,,30-Aug-94,9,2,1,,,1994,8,30,,49,Abundance
1,T08,,30-Aug-94,10,2,3,,,1994,8,30,,49,Abundance
1,T08,,30-Aug-94,11,2,3,,,1994,8,30,,49,Abundance
1,T08,,30-Aug-94,12,2,1,,,1994,8,30,,49,Abundance
2,T04,,03-Sep-94,1,2,3,,,1994,9,3,,49,Abundance
2,T04,,03-Sep-94,7,2,3,,,1994,9,3,,49,Abundance
2,T04,,03-Sep-94,4,2,2,,,1994,9,3,,49,Abundance
1,T05,,05-Sep-94,15,2,1,,,1994,9,5,,49,Abundance
1,T05,,05-Sep-94,1,2,1,,,1994,9,5,,49,Abundance
1,T05,,05-Sep-94,3,2,1,,,1994,9,5,,49,Abundance
1,T05,,05-Sep-94,7,2,1,,,1994,9,5,,49,Abundance
1,T10,,05-Sep-94,1,2,3,,,1994,9,5,,49,Abundance
1,T10,,05-Sep-94,7,2,1,,,1994,9,5,,49,Abundance
1,T08,,05-Sep-94,2,2,1,,,1994,9,5,,49,Abundance
1,T08,,05-Sep-94,10,2,2,,,1994,9,5,,49,Abundance
1,T08,,05-Sep-94,11,2,2,,,1994,9,5,,49,Abundance
1,T08,,05-Sep-94,12,2,2,,,1994,9,5,,49,Abundance
1,T08,,09-Sep-94,9,2,1,,,1994,9,9,,49,Abundance
1,T08,,09-Sep-94,12,2,4,,,1994,9,9,,49,Abundance
1,T07,,09-Sep-94,6,2,1,,,1994,9,9,,49,Abundance
1,T08,,09-Sep-94,6,2,3,,,1994,9,9,,49,Abundance
1,T05,,09-Sep-94,13,2,1,,,1994,9,9,,49,Abundance
1,T05,,09-Sep-94,1,2,1,,,1994,9,9,,49,Abundance
1,T05,,09-Sep-94,3,2,1,,,1994,9,9,,49,Abundance
2,T04,,10-Sep-94,1,2,1,,,1994,9,10,,49,Abundance
2,T02,,12-Sep-94,1,2,1,,,1994,9,12,,49,Abundance
1,T02,,12-Sep-94,3,2,1,,,1994,9,12,,49,Abundance
1,T05,,13-Sep-94,6,2,1,,,1994,9,13,,49,Abundance
1,T01,,13-Sep-94,6,2,1,,,1994,9,13,,49,Abundance
1,T10,,13-Sep-94,1,2,1,,,1994,9,13,,49,Abundance
1,T10,,13-Sep-94,5,2,1,,,1994,9,13,,49,Abundance
1,T10,,13-Sep-94,7,2,1,,,1994,9,13,,49,Abundance
1,T10,,13-Sep-94,11,2,1,,,1994,9,13,,49,Abundance
1,T06,,13-Sep-94,10,2,2,,,1994,9,13,,49,Abundance
1,T06,,13-Sep-94,11,2,1,,,1994,9,13,,49,Abundance
1,T05,,13-Sep-94,1,2,1,,,1994,9,13,,49,Abundance
1,T05,,13-Sep-94,3,2,2,,,1994,9,13,,49,Abundance
1,T05,,16-Sep-94,1,2,4,,,1994,9,16,,49,Abundance
1,T06,,21-Sep-94,8,2,1,,,1994,9,21,,49,Abundance
2,T04,,21-Sep-94,1,2,1,,,1994,9,21,,49,Abundance
1,T10,,22-Sep-94,14,2,1,,,1994,9,22,,49,Abundance
1,T08,,22-Sep-94,11,2,2,,,1994,9,22,,49,Abundance
2,T04,,23-Sep-94,7,2,1,,,1994,9,23,,49,Abundance
1,T05,,23-Sep-94,1,2,2,,,1994,9,23,,49,Abundance
1,T10,,27-Sep-94,2,2,1,,,1994,9,27,,49,Abundance
1,T08,,27-Sep-94,10,2,2,,,1994,9,27,,49,Abundance
1,T08,,27-Sep-94,11,2,3,,,1994,9,27,,49,Abundance
1,T05,,27-Sep-94,1,2,11,,,1994,9,27,,49,Abundance
1,T08,,06-Apr-95,3,2,3,,,1995,4,6,,49,Abundance
1,T08,,06-Apr-95,4,2,2,,,1995,4,6,,49,Abundance
1,T08,,06-Apr-95,9,2,1,,,1995,4,6,,49,Abundance
1,T08,,06-Apr-95,10,2,1,,,1995,4,6,,49,Abundance
1,T08,,06-Apr-95,11,2,5,,,1995,4,6,,49,Abundance
1,T08,,06-Apr-95,7,2,1,,,1995,4,6,,49,Abundance
1,T08,,06-Apr-95,2,2,2,,,1995,4,6,,49,Abundance
1,T06,,09-Apr-95,2,2,1,,,1995,4,9,,49,Abundance
1,T06,,09-Apr-95,3,2,1,,,1995,4,9,,49,Abundance
1,T06,,09-Apr-95,7,2,1,,,1995,4,9,,49,Abundance
1,T06,,09-Apr-95,8,2,2,,,1995,4,9,,49,Abundance
1,T06,,09-Apr-95,10,2,2,,,1995,4,9,,49,Abundance
1,T05,,10-Apr-95,3,2,1,,,1995,4,10,,49,Abundance
1,T05,,10-Apr-95,9,2,5,,,1995,4,10,,49,Abundance
1,T01,,10-Apr-95,4,2,2,,,1995,4,10,,49,Abundance
1,T01,,10-Apr-95,7,2,1,,,1995,4,10,,49,Abundance
1,T01,,10-Apr-95,8,2,1,,,1995,4,10,,49,Abundance
1,T02,,10-Apr-95,3,2,1,,,1995,4,10,,49,Abundance
1,T02,,10-Apr-95,4,2,1,,,1995,4,10,,49,Abundance
1,T02,,10-Apr-95,7,2,2,,,1995,4,10,,49,Abundance
1,T08,,11-Apr-95,2,2,2,,,1995,4,11,,49,Abundance
1,T08,,11-Apr-95,10,2,2,,,1995,4,11,,49,Abundance
1,T08,,11-Apr-95,12,2,1,,,1995,4,11,,49,Abundance
1,T10,,21-Apr-95,14,2,1,,,1995,4,21,,49,Abundance
1,T08,,25-Apr-95,12,2,1,,,1995,4,25,,49,Abundance
1,T06,,25-Apr-95,1,2,1,,,1995,4,25,,49,Abundance
1,T06,,25-Apr-95,7,2,1,,,1995,4,25,,49,Abundance
1,T06,,25-Apr-95,10,2,1,,,1995,4,25,,49,Abundance
1,T08,,25-Apr-95,2,2,1,,,1995,4,25,,49,Abundance
1,T08,,25-Apr-95,3,2,1,,,1995,4,25,,49,Abundance
1,T01,,25-Apr-95,4,2,2,,,1995,4,25,,49,Abundance
1,T01,,25-Apr-95,7,2,2,,,1995,4,25,,49,Abundance
1,T05,,26-Apr-95,3,2,1,,,1995,4,26,,49,Abundance
1,T05,,26-Apr-95,9,2,1,,,1995,4,26,,49,Abundance
1,T05,,26-Apr-95,12,2,1,,,1995,4,26,,49,Abundance
1,T06,,01-May-95,8,2,2,,,1995,5,1,,49,Abundance
1,T06,,01-May-95,10,2,2,,,1995,5,1,,49,Abundance
1,T06,,01-May-95,12,2,1,,,1995,5,1,,49,Abundance
1,T02,,01-May-95,7,2,1,,,1995,5,1,,49,Abundance
1,T01,,02-May-95,7,2,3,,,1995,5,2,,49,Abundance
1,T05,,03-May-95,4,2,1,,,1995,5,3,,49,Abundance
1,T05,,03-May-95,9,2,2,,,1995,5,3,,49,Abundance
1,T04,,03-May-95,5,2,1,,,1995,5,3,,49,Abundance
1,T05,,03-May-95,12,2,2,,,1995,5,3,,49,Abundance
1,T06,,04-May-95,3,2,2,,,1995,5,4,,49,Abundance
1,T06,,04-May-95,4,2,1,,,1995,5,4,,49,Abundance
1,T06,,04-May-95,10,2,2,,,1995,5,4,,49,Abundance
2,T04,,04-May-95,3,2,1,,,1995,5,4,,49,Abundance
1,T01,,06-May-95,7,2,1,,,1995,5,6,,49,Abundance
1,T01,,06-May-95,8,2,1,,,1995,5,6,,49,Abundance
1,T01,,06-May-95,9,2,2,,,1995,5,6,,49,Abundance
1,T08,,08-May-95,3,2,1,,,1995,5,8,,49,Abundance
1,T10,,10-May-95,9,2,1,,,1995,5,10,,49,Abundance
1,T08,,22-May-95,11,2,1,,,1995,5,22,,49,Abundance
1,T01,,23-May-95,4,2,3,,,1995,5,23,,49,Abundance
1,T01,,23-May-95,5,2,2,,,1995,5,23,,49,Abundance
1,T01,,23-May-95,7,2,1,,,1995,5,23,,49,Abundance
1,T01,,23-May-95,12,2,1,,,1995,5,23,,49,Abundance
1,T02,,24-May-95,3,2,1,,,1995,5,24,,49,Abundance
1,T08,,31-May-95,11,2,3,,,1995,5,31,,49,Abundance
1,T10,,02-Jun-95,1,2,1,,,1995,6,2,,49,Abundance
1,T08,,05-Jun-95,10,2,1,,,1995,6,5,,49,Abundance
1,T08,,05-Jun-95,11,2,2,,,1995,6,5,,49,Abundance
1,T01,,07-Jun-95,7,2,2,,,1995,6,7,,49,Abundance
1,T01,,07-Jun-95,8,2,1,,,1995,6,7,,49,Abundance
1,T01,,07-Jun-95,9,2,1,,,1995,6,7,,49,Abundance
1,T09,,14-Jun-95,1,2,1,,,1995,6,14,,49,Abundance
1,T05,,14-Jun-95,13,2,1,,,1995,6,14,,49,Abundance
1,T08,,16-Jun-95,10,2,22,,,1995,6,16,,49,Abundance
1,T08,,16-Jun-95,11,2,1,,,1995,6,16,,49,Abundance
1,T08,,19-Jun-95,6,2,4,,,1995,6,19,,49,Abundance
1,T08,,19-Jun-95,9,2,1,,,1995,6,19,,49,Abundance
1,T08,,19-Jun-95,10,2,18,,,1995,6,19,,49,Abundance
1,T08,,19-Jun-95,11,2,2,,,1995,6,19,,49,Abundance
1,T01,,20-Jun-95,7,2,1,,,1995,6,20,,49,Abundance
1,T06,,22-Jun-95,8,2,1,,,1995,6,22,,49,Abundance
1,T06,,22-Jun-95,9,2,3,,,1995,6,22,,49,Abundance
1,T06,,22-Jun-95,10,2,2,,,1995,6,22,,49,Abundance
1,T06,,22-Jun-95,12,2,1,,,1995,6,22,,49,Abundance
1,T07,,22-Jun-95,2,2,1,,,1995,6,22,,49,Abundance
1,T05,,23-Jun-95,9,2,1,,,1995,6,23,,49,Abundance
1,T05,,23-Jun-95,11,2,1,,,1995,6,23,,49,Abundance
1,T05,,23-Jun-95,12,2,1,,,1995,6,23,,49,Abundance
1,T05,,23-Jun-95,13,2,2,,,1995,6,23,,49,Abundance
1,T08,,26-Jun-95,10,2,11,,,1995,6,26,,49,Abundance
1,T08,,26-Jun-95,11,2,8,,,1995,6,26,,49,Abundance
1,T08,,26-Jun-95,1,2,1,,,1995,6,26,,49,Abundance
1,T08,,26-Jun-95,6,2,2,,,1995,6,26,,49,Abundance
1,T08,,26-Jun-95,7,2,2,,,1995,6,26,,49,Abundance
1,T05,,26-Jun-95,1,2,2,,,1995,6,26,,49,Abundance
1,T05,,26-Jun-95,2,2,3,,,1995,6,26,,49,Abundance
